2026-02-11T16:57:51+08:00
Running D:\VSProject\private_cpp_log_benchmark\cplusplus_log_benchmark\build\bin\Release\gbenchmark_vision_loguru.exe
Run on (20 X 2112 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1280 KiB (x10)
  L3 Unified 25600 KiB (x1)
2026-02-11 16:57:51.029 (   0.001s) [        A9E5A611]             loguru.cpp:841   INFO| Logging to 'logs/vision_loguru.log', mode: 'w', verbosity: 0
-------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                               Time             CPU   Iterations
-------------------------------------------------------------------------------------------------------------------------
VisionLoguruFixture/image_acquisition/min_time:3.000/threads:1                       4812 ns         4793 ns       867097
VisionLoguruFixture/image_acquisition/min_time:3.000/threads:2                       4778 ns         9503 ns       440656
VisionLoguruFixture/image_acquisition/min_time:3.000/threads:4                       5652 ns        20418 ns       215040
VisionLoguruFixture/image_acquisition/min_time:3.000/threads:8                       6054 ns        26842 ns       152512
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1              5440 ns        0.000 ns          500
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1              5485 ns        0.000 ns          500
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1              5542 ns        31250 ns          500
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1              5432 ns        0.000 ns          500
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1              5381 ns        0.000 ns          500
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1_mean         5456 ns         6250 ns            5
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1_median       5440 ns        0.000 ns            5
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1_stddev       60.7 ns        13975 ns            5
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:1_cv           1.11 %        223.61 %             5
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:2              4918 ns        0.000 ns         1000
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:2              4862 ns        0.000 ns         1000
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:2              4906 ns        31250 ns         1000
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:2              5004 ns        0.000 ns         1000
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:2              4966 ns        0.000 ns         1000
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:2_mean         4931 ns         6250 ns            5
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:2_median       4918 ns        0.000 ns            5
VisionLoguruFixture/detection_result/iterations:500/repeats:5/threads:2_stddev       54.7 ns        13975 ns            5
